id,area,Y,M,O,total
08001801001,0.9174760486208112,366.0,800.0,350.0,1516.0
08001801002,0.1273535229539241,507.0,960.0,366.0,1833.0
08001801003,2.5776175245070707,294.0,477.0,130.0,901.0
08001801004,6.663052270914538,558.0,1100.0,257.0,1915.0
08001801005,0.1016368597645232,473.0,1007.0,371.0,1851.0
08001801007,9.41762966610864,762.0,1657.0,321.0,2740.0
08001801008,0.2519484057126632,591.0,1114.0,236.0,1941.0
08002301001,43.36290819406197,80.0,157.0,50.0,287.0
08003901001,2.0339951826707767,706.0,1532.0,570.0,2808.0
08003901002,1.0741315565133045,657.0,1324.0,536.0,2517.0
08003901003,1.3343158946319416,592.0,1055.0,585.0,2232.0
08003901004,5.222137529659335,695.0,1303.0,524.0,2522.0
08004401001,13.837102148849317,57.0,175.0,49.0,281.0
08005701001,2.7441809389515583,793.0,1537.0,311.0,2641.0
08005701002,0.938158276253445,426.0,946.0,383.0,1755.0
08005701003,4.0523077924190805,757.0,1542.0,364.0,2663.0
08005701004,2.499035467672789,322.0,669.0,180.0,1171.0
08005701005,3.919994714062234,198.0,443.0,149.0,790.0
08006001001,0.1585954980091393,578.0,1430.0,553.0,2561.0
08006001002,0.5698103932350839,532.0,1319.0,469.0,2320.0
08006001003,0.6046107231978369,284.0,625.0,341.0,1250.0
08006001004,2.0191879267033888,307.0,747.0,320.0,1374.0
08006002001,0.1590988184313085,386.0,1007.0,418.0,1811.0
08006002002,0.1100475337482221,459.0,1040.0,448.0,1947.0
08006002003,2.507693886975916,512.0,913.0,462.0,1887.0
08006002004,0.3340773161874092,355.0,734.0,252.0,1341.0
08006002005,0.0435527877255035,362.0,946.0,356.0,1664.0
08007601001,5.93975963702887,477.0,960.0,300.0,1737.0
08007601002,0.3517102870903154,267.0,573.0,199.0,1039.0
08007601003,4.270322763826449,547.0,1173.0,360.0,2080.0
08007602001,7.424267457647359,578.0,1239.0,379.0,2196.0
08007602002,3.808059886448906,538.0,1282.0,406.0,2226.0
08008201001,47.52394346819624,45.0,133.0,38.0,216.0
08009501001,5.755222447628066,233.0,447.0,166.0,846.0
08009501002,0.7215086917599379,390.0,866.0,395.0,1651.0
08009501003,0.7082816499245995,267.0,467.0,164.0,898.0
08009501004,6.827232631661649,562.0,1187.0,291.0,2040.0
08009501005,0.4058423639682001,346.0,624.0,169.0,1139.0
08009501006,3.3394960844616928,654.0,1149.0,434.0,2237.0
08009502001,5.385417040007148,362.0,730.0,173.0,1265.0
08009502002,2.2449779183135243,363.0,797.0,275.0,1435.0
08009502003,0.0700981795000424,300.0,628.0,306.0,1234.0
08010901001,0.2398048218404651,352.0,803.0,325.0,1480.0
08010902001,0.3378020268976709,431.0,930.0,278.0,1639.0
08010902002,17.00260366341594,287.0,543.0,198.0,1028.0
08010902003,0.3356452605200095,449.0,990.0,316.0,1755.0
08011601001,27.269365708507067,534.0,1231.0,472.0,2237.0
08012101001,63.81779691057525,561.0,1209.0,500.0,2270.0
08013701001,29.253818717898696,391.0,969.0,346.0,1706.0
08014201001,7.970242547667507,550.0,1448.0,554.0,2552.0
08015501001,0.1238866287095338,346.0,836.0,355.0,1537.0
08015501002,0.0921139729553044,284.0,695.0,289.0,1268.0
08015501003,0.0793286931882222,188.0,551.0,238.0,977.0
08015501004,0.0886325297677702,313.0,770.0,359.0,1442.0
08015501005,0.0727292080388507,367.0,853.0,379.0,1599.0
08015501007,0.053066831195773,250.0,643.0,332.0,1225.0
08015502001,0.1479846180646502,363.0,805.0,297.0,1465.0
08015502002,0.1008452729482795,367.0,939.0,382.0,1688.0
08015502003,0.0678010217286733,220.0,564.0,203.0,987.0
08015502004,0.0850163436224495,498.0,1056.0,522.0,2076.0
08015502005,0.0642868909938915,327.0,716.0,274.0,1317.0
08015502007,0.023240023190791,308.0,773.0,253.0,1334.0
08015502008,0.1097363750685009,504.0,1192.0,559.0,2255.0
08015502009,0.008746523700763,309.0,671.0,212.0,1192.0
08015502010,0.0260630762582086,403.0,816.0,286.0,1505.0
08015502011,0.022019813431606,310.0,763.0,412.0,1485.0
08015502012,0.0444343008991328,277.0,603.0,190.0,1070.0
08015502013,0.0231564865422336,296.0,680.0,275.0,1251.0
08015502015,0.0331637478588982,259.0,574.0,277.0,1110.0
